Day,Weekday,Departure Time,SOC on Departure,Arrival Time,SOC on Arrival,Distance (km),Travel Time (min),Distance (km),Travel Time (min)
119,Sunday,19:05,12.00,20:23,48.00,6.52,16
120,Monday,07:13,12.00,17:12,48.00,18.06,591
121,Tuesday,07:31,12.00,17:16,48.00,20.13,591
122,Wednesday,07:19,12.00,17:23,48.00,19.28,591
123,Thursday,07:12,12.00,17:06,48.00,18.00,591
124,Friday,07:26,12.00,17:08,48.00,20.55,591
125,Saturday,12:19,12.00,13:40,48.00,6.78,16
126,Sunday,No trips,32.0,,32.0,,
127,Monday,07:16,12.0,17:31,48.0,30.14,613
128,Tuesday,07:41,12.0,17:08,48.0,29.05,615
129,Wednesday,07:30,12.00,17:29,48.00,20.19,591
130,Thursday,07:18,12.00,17:06,48.00,20.12,591
131,Friday,07:14,12.00,17:26,48.00,18.76,591
132,Saturday,No trips,32.0,,32.0,,
133,Sunday,15:07,12.00,16:35,48.00,7.35,18
134,Monday,07:23,12.00,17:29,48.00,21.80,591
134,Monday,18:52,48.00,20:06,48.00,6.16,15
135,Tuesday,07:39,12.0,17:09,48.0,25.11,606
136,Wednesday,07:13,12.00,17:15,48.00,18.46,591
137,Thursday,07:12,12.00,17:27,48.00,19.32,591
138,Friday,07:30,12.00,17:03,48.00,21.91,591
139,Saturday,11:59,12.00,13:22,48.00,6.86,16
140,Sunday,13:11,12.00,14:51,48.00,8.34,20
141,Monday,07:35,12.00,17:19,48.00,19.48,591
142,Tuesday,07:20,12.00,17:29,48.00,18.34,591
143,Wednesday,07:17,12.00,17:22,48.00,19.07,591
144,Thursday,07:18,12.00,17:04,48.00,20.96,591
145,Friday,07:40,12.00,17:16,48.00,18.35,591
146,Saturday,12:52,12.00,13:49,48.00,4.74,11
147,Sunday,No trips,32.0,,32.0,,
148,Monday,07:32,12.00,17:26,48.00,19.85,591
149,Tuesday,07:32,12.00,17:20,48.00,21.86,591
150,Wednesday,07:16,12.00,17:30,48.00,19.57,591
151,Thursday,07:40,12.00,17:27,48.00,20.61,591
152,Friday,07:13,12.00,17:11,48.00,18.48,591
153,Saturday,18:17,12.00,20:13,48.00,9.62,23
154,Sunday,No trips,32.0,,32.0,,
155,Monday,07:15,12.00,17:20,48.00,21.96,591
156,Tuesday,07:14,12.00,17:24,48.00,18.25,591
157,Wednesday,07:17,12.00,17:25,48.00,21.34,591
158,Thursday,07:22,12.00,17:07,48.00,21.15,591
159,Friday,07:16,12.00,17:14,48.00,18.01,591
160,Saturday,No trips,32.0,,32.0,,
161,Sunday,No trips,32.0,,32.0,,
162,Monday,07:13,12.00,17:15,48.00,21.59,591
163,Tuesday,07:19,12.00,17:10,48.00,21.51,591
164,Wednesday,07:15,12.00,17:06,48.00,18.87,591
165,Thursday,07:35,12.00,17:19,48.00,19.80,591
166,Friday,07:27,12.0,17:25,48.0,26.05,608
167,Saturday,No trips,32.0,,32.0,,
168,Sunday,No trips,32.0,,32.0,,
169,Monday,07:20,12.00,17:27,48.00,21.61,591
170,Tuesday,07:20,12.0,17:14,48.0,24.49,598
170,Tuesday,19:01,48.00,19:36,48.00,2.93,7
171,Wednesday,07:24,12.00,17:13,48.00,18.65,591
172,Thursday,07:30,12.00,17:23,48.00,20.01,591
173,Friday,07:20,12.00,17:20,48.00,21.56,591
174,Saturday,08:44,12.00,09:21,48.00,3.07,7
175,Sunday,15:41,12.00,16:16,48.00,2.95,7
176,Monday,07:31,12.00,17:23,48.00,18.67,591
177,Tuesday,07:38,12.00,17:14,48.00,21.04,591
178,Wednesday,07:29,12.00,17:10,48.00,18.83,591
179,Thursday,07:22,12.0,17:22,48.0,29.49,618
180,Friday,07:26,12.00,17:22,48.00,18.24,591
181,Saturday,No trips,32.0,,32.0,,
182,Sunday,12:45,12.00,13:33,48.00,4.04,10
183,Monday,07:24,12.0,17:12,48.0,29.45,614
184,Tuesday,07:21,12.0,17:14,48.0,28.74,609
185,Wednesday,07:17,12.0,17:29,48.0,24.54,598
186,Thursday,07:39,12.0,17:28,48.0,22.71,602
187,Friday,07:15,12.00,17:19,48.00,21.27,591
188,Saturday,No trips,32.0,,32.0,,
189,Sunday,No trips,32.0,,32.0,,
190,Monday,07:36,12.00,17:16,48.00,20.58,591
191,Tuesday,07:27,12.00,17:09,48.00,19.61,591
192,Wednesday,07:33,12.00,17:25,48.00,18.33,591
193,Thursday,07:23,12.00,17:03,48.00,18.92,591
194,Friday,07:37,12.0,17:23,48.0,29.21,614
195,Saturday,No trips,32.0,,32.0,,
196,Sunday,No trips,32.0,,32.0,,
197,Monday,07:26,12.0,19:23,48.0,31.47,614
198,Tuesday,07:16,12.00,17:03,48.00,20.42,591
199,Wednesday,07:16,12.00,17:21,48.00,21.65,591
200,Thursday,07:30,12.00,17:11,48.00,20.24,591
201,Friday,07:34,12.0,17:21,48.0,38.84,634
202,Saturday,No trips,32.0,,32.0,,
203,Sunday,No trips,32.0,,32.0,,
204,Monday,07:24,12.00,17:11,48.00,21.93,591
205,Tuesday,07:17,12.00,17:20,48.00,21.23,591
205,Tuesday,19:43,48.00,20:41,48.00,4.90,12
206,Wednesday,07:36,12.00,17:18,48.00,19.77,591
207,Thursday,07:29,12.00,17:20,48.00,20.33,591
208,Friday,07:16,12.00,17:23,48.00,18.14,591
209,Saturday,10:29,12.00,11:19,48.00,4.17,10
210,Sunday,No trips,32.0,,32.0,,
211,Monday,07:14,12.00,17:21,48.00,21.11,591
212,Tuesday,07:28,12.0,17:31,48.0,27.31,605
213,Wednesday,07:26,12.00,17:10,48.00,20.78,591
214,Thursday,07:22,12.00,17:06,48.00,21.91,591
215,Friday,07:17,12.00,17:10,48.00,19.02,591
216,Saturday,No trips,32.0,,32.0,,
217,Sunday,No trips,32.0,,32.0,,
218,Monday,07:19,12.00,17:27,48.00,21.74,591
219,Tuesday,07:12,12.0,17:32,48.0,31.89,623
220,Wednesday,07:19,12.00,17:23,48.00,21.89,591
221,Thursday,07:29,12.00,17:05,48.00,20.76,591
222,Friday,07:35,12.00,17:07,48.00,18.75,591
223,Saturday,No trips,32.0,,32.0,,
224,Sunday,No trips,32.0,,32.0,,
225,Monday,07:18,12.00,17:12,48.00,18.70,591
225,Monday,18:22,48.00,19:50,48.00,7.34,18
226,Tuesday,07:20,12.00,17:16,48.00,19.81,591
227,Wednesday,07:37,12.00,17:12,48.00,20.20,591
228,Thursday,07:21,12.00,17:06,48.00,19.82,591
228,Thursday,19:57,48.0,21:32,48.0,13.98,34
229,Friday,07:27,12.00,17:21,48.00,20.90,591
230,Saturday,No trips,32.0,,32.0,,
231,Sunday,11:41,12.00,12:54,48.00,6.09,15
232,Monday,07:18,12.00,17:19,48.00,18.92,591
233,Tuesday,07:29,12.00,17:20,48.00,21.75,591
234,Wednesday,07:41,12.00,17:16,48.00,20.60,591
235,Thursday,07:19,12.00,17:09,48.00,21.32,591
236,Friday,07:24,12.00,17:08,48.00,20.46,591
237,Saturday,11:35,12.00,12:21,48.00,3.78,9
238,Sunday,No trips,32.0,,32.0,,
239,Monday,07:21,12.00,17:32,48.00,20.63,591
239,Monday,18:39,48.00,19:54,48.00,6.26,15
240,Tuesday,07:34,12.00,17:07,48.00,18.14,591
241,Wednesday,07:41,12.0,17:25,48.0,34.84,623
242,Thursday,07:23,12.00,17:23,48.00,20.37,591
243,Friday,07:24,12.00,17:20,48.00,20.03,591
244,Saturday,15:40,12.00,17:05,48.00,7.09,17
245,Sunday,No trips,32.0,,32.0,,
246,Monday,07:37,12.00,17:14,48.00,20.09,591
247,Tuesday,07:23,12.00,17:23,48.00,21.85,591
248,Wednesday,07:15,12.00,17:27,48.00,21.88,591
249,Thursday,07:24,12.00,17:08,48.00,20.18,591
250,Friday,07:22,12.00,17:04,48.00,21.19,591
251,Saturday,No trips,32.0,,32.0,,
252,Sunday,No trips,32.0,,32.0,,
253,Monday,07:36,12.0,17:13,48.0,29.63,614
254,Tuesday,07:18,12.00,17:03,48.00,21.48,591
255,Wednesday,07:29,12.00,17:09,48.00,21.30,591
256,Thursday,07:35,12.00,17:23,48.00,18.20,591
257,Friday,07:13,12.00,17:22,48.00,18.03,591
258,Saturday,No trips,32.0,,32.0,,
259,Sunday,No trips,32.0,,32.0,,
260,Monday,07:39,12.0,17:30,48.0,27.79,613
261,Tuesday,07:34,12.00,17:26,48.00,18.34,591
262,Wednesday,07:12,12.00,17:08,48.00,21.80,591
263,Thursday,07:39,12.00,17:26,48.00,18.81,591
264,Friday,07:31,12.0,17:29,48.0,24.68,603
265,Saturday,No trips,32.0,,32.0,,
266,Sunday,No trips,32.0,,32.0,,
267,Monday,07:15,12.00,17:26,48.00,19.06,591
268,Tuesday,07:29,12.00,17:05,48.00,19.53,591
269,Wednesday,07:38,12.00,17:31,48.00,21.64,591
270,Thursday,07:39,12.00,17:05,48.00,20.91,591
270,Thursday,17:22,48.00,18:33,48.00,5.95,14
271,Friday,07:31,12.0,17:32,48.0,24.92,602
272,Saturday,No trips,32.0,,32.0,,
273,Sunday,15:53,12.00,17:46,48.00,9.41,23
274,Monday,07:15,12.00,17:13,48.00,21.59,591
275,Tuesday,07:25,12.00,17:25,48.00,21.48,591
276,Wednesday,07:12,12.00,17:14,48.00,21.92,591
277,Thursday,07:14,12.00,17:17,48.00,18.76,591
278,Friday,07:35,12.00,17:29,48.00,19.82,591
279,Saturday,No trips,32.0,,32.0,,
280,Sunday,16:13,12.00,16:45,48.00,2.67,6
281,Monday,07:23,12.00,17:20,48.00,19.86,591
281,Monday,19:49,48.00,20:38,48.00,4.08,10
282,Tuesday,07:12,12.0,17:19,48.0,23.09,599
283,Wednesday,07:19,12.0,17:10,48.0,26.31,607
284,Thursday,07:41,12.00,17:22,48.00,20.15,591
285,Friday,07:27,12.00,17:25,48.00,18.14,591
285,Friday,19:47,48.00,21:08,48.00,6.72,16
286,Saturday,No trips,32.0,,32.0,,
287,Sunday,10:53,12.00,12:12,48.00,6.57,16
288,Monday,07:40,12.00,17:30,48.00,20.35,591
288,Monday,18:17,48.0,19:51,48.0,16.25,39
289,Tuesday,07:41,12.0,17:03,48.0,29.61,613
290,Wednesday,07:31,12.00,17:18,48.00,18.83,591
291,Thursday,07:36,12.00,17:12,48.00,18.23,591
292,Friday,07:12,12.00,17:05,48.00,19.83,591
293,Saturday,No trips,32.0,,32.0,,
294,Sunday,17:53,12.00,18:30,48.00,3.06,7
295,Monday,07:40,12.00,17:23,48.00,21.74,591
296,Tuesday,07:30,12.00,17:05,48.00,21.25,591
297,Wednesday,07:35,12.00,17:29,48.00,18.47,591
298,Thursday,07:29,12.00,17:31,48.00,21.11,591
299,Friday,07:32,12.00,17:19,48.00,20.77,591
300,Saturday,No trips,32.0,,32.0,,
301,Sunday,13:04,12.00,14:43,48.00,8.22,20
302,Monday,07:41,12.0,17:21,48.0,25.12,606
303,Tuesday,07:21,12.00,17:19,48.00,20.00,591
304,Wednesday,07:37,12.0,17:25,48.0,27.02,604
305,Thursday,07:16,12.00,17:16,48.00,18.27,591
306,Friday,07:34,12.0,17:05,48.0,26.13,605
307,Saturday,No trips,32.0,,32.0,,
308,Sunday,No trips,32.0,,32.0,,
309,Monday,07:41,12.0,17:18,48.0,26.81,609
309,Monday,19:31,48.00,21:23,48.00,9.40,23
310,Tuesday,07:34,12.0,17:26,48.0,29.63,614
311,Wednesday,07:38,12.00,17:26,48.00,21.65,591
311,Wednesday,18:45,48.00,20:02,48.00,6.45,15
312,Thursday,07:32,12.00,17:05,48.00,20.49,591
313,Friday,07:13,12.00,17:16,48.00,19.24,591
314,Saturday,No trips,32.0,,32.0,,
315,Sunday,10:20,12.00,11:06,48.00,3.81,9
316,Monday,07:14,12.0,17:15,48.0,29.92,613
317,Tuesday,07:18,12.00,17:11,48.00,19.08,591
318,Wednesday,07:17,12.00,17:20,48.00,18.57,591
319,Thursday,07:33,12.0,17:31,48.0,25.57,609
320,Friday,07:14,12.00,17:12,48.00,20.44,591
321,Saturday,No trips,32.0,,32.0,,
322,Sunday,No trips,32.0,,32.0,,
323,Monday,07:30,12.0,17:27,48.0,25.02,603
324,Tuesday,07:17,12.0,17:25,48.0,25.82,601
325,Wednesday,07:38,12.00,17:22,48.00,19.59,591
326,Thursday,07:17,12.00,17:23,48.00,18.90,591
327,Friday,07:13,12.0,17:03,48.0,28.97,613
328,Saturday,No trips,32.0,,32.0,,
329,Sunday,12:27,12.00,13:04,48.00,3.05,7
330,Monday,07:35,12.0,17:16,48.0,29.55,614
331,Tuesday,07:33,12.00,17:06,48.00,19.88,591
332,Wednesday,07:25,12.00,17:30,48.00,18.93,591
333,Thursday,07:39,12.00,17:10,48.00,21.70,591
334,Friday,07:34,12.00,17:20,48.00,21.73,591
335,Saturday,No trips,32.0,,32.0,,
336,Sunday,10:23,12.00,12:03,48.00,8.30,20
337,Monday,07:12,12.00,17:13,48.00,18.94,591
338,Tuesday,07:39,12.0,17:27,48.0,26.87,605
339,Wednesday,07:38,12.00,17:04,48.00,19.53,591
340,Thursday,07:19,12.0,17:25,48.0,23.02,601
341,Friday,07:41,12.00,17:26,48.00,21.45,591
342,Saturday,No trips,32.0,,32.0,,
343,Sunday,17:39,12.00,19:39,48.00,9.99,24
344,Monday,07:37,12.0,17:25,48.0,29.19,611
345,Tuesday,07:33,12.0,17:27,48.0,26.93,609
346,Wednesday,07:39,12.0,17:39,48.0,25.84,606
347,Thursday,07:12,12.00,17:26,48.00,20.94,591
347,Thursday,19:54,48.00,20:46,48.00,4.33,10
348,Friday,07:12,12.00,17:09,48.00,19.20,591
349,Saturday,No trips,32.0,,32.0,,
350,Sunday,No trips,32.0,,32.0,,
351,Monday,07:21,12.00,17:08,48.00,18.61,591
352,Tuesday,07:12,12.0,17:26,48.0,28.39,606
353,Wednesday,07:15,12.00,17:28,48.00,18.04,591
354,Thursday,07:30,12.0,17:21,48.0,24.04,603
355,Friday,07:23,12.00,17:20,48.00,18.54,591
356,Saturday,No trips,32.0,,32.0,,
357,Sunday,18:58,12.0,20:28,48.0,16.84,40
358,Monday,07:14,12.0,17:09,48.0,29.08,614
359,Tuesday,07:18,12.0,17:27,48.0,27.92,610
360,Wednesday,07:31,12.0,17:30,48.0,24.06,601
361,Thursday,07:37,12.00,17:16,48.00,20.28,591
362,Friday,07:17,12.00,17:08,48.00,19.71,591
363,Saturday,19:55,12.00,21:05,48.00,5.82,14
364,Sunday,18:55,12.00,19:33,48.00,3.17,8
365,Monday,07:25,12.00,17:16,48.00,21.64,591
